"","unigram","n"
"3036","aladdin",2
"3037","alien",2
"3038","alike",2
"3039","alliance",2
"3040","alligator",2
"3041","aloft",2
"3042","alternate",2
"3043","amarante",2
"3044","ambition",2
"3045","ammunition",2
"3046","amores",2
"3047","anchor",2
"3048","anger",2
"3049","announce",2
"3050","äº",2
"3051","åœ",2
"3052","aplank",2
"3053","aplaying",2
"3054","aplunkin",2
"3055","applaud",2
"3056","applause",2
"3057","aquilo",2
"3058","araff",2
"3059","area",2
"3060","ariffin",2
"3061","armor",2
"3062","aroamin",2
"3063","arrest",2
"3064","arrow",2
"3065","arunnin",2
"3066","asingin",2
"3067","associate",2
"3068","astound",2
"3069","atmosphere",2
"3070","attractive",2
"3071","audience",2
"3072","awhooeeahwhooee",2
"3073","ax",2
"3074","ayyee",2
"3075","babadododo",2
"3076","babyain",2
"3077","background",2
"3078","backpack",2
"3079","bacon",2
"3080","badada",2
"3081","bail",2
"3082","bake",2
"3083","baker",2
"3084","balloon",2
"3085","balockachimba",2
"3086","bambina",2
"3087","banana",2
"3088","bananas",2
"3089","banjo",2
"3090","banjos",2
"3091","bankroll",2
"3092","barber",2
"3093","barrel",2
"3094","barroom",2
"3095","bartender",2
"3096","base",2
"3097","basie",2
"3098","bath",2
"3099","bathroom",2
"3100","baton",2
"3101","bauble",2
"3102","becauause",2
"3103","bedroom",2
"3104","beels",2
"3105","bekindacomes",2
"3106","believin",2
"3107","bellow",2
"3108","beloved",2
"3109","bench",2
"3110","benz",2
"3111","berlin",2
"3112","berry",2
"3113","bigger",2
"3114","birdman",2
"3115","bitty",2
"3116","blank",2
"3117","blazin",2
"3118","blend",2
"3119","blessin",2
"3120","blindly",2
"3121","bling",2
"3122","blink",2
"3123","blinkin",2
"3124","bloodhounds",2
"3125","bloody",2
"3126","blot",2
"3127","blubber",2
"3128","bogiewoogie",2
"3129","bomp",2
"3130","boot",2
"3131","booty",2
"3132","bop",2
"3133","border",2
"3134","bowel",2
"3135","bowie",2
"3136","brazil",2
"3137","breakin",2
"3138","breakthrough",2
"3139","breathlessly",2
"3140","breathtaking",2
"3141","breezy",2
"3142","brink",2
"3143","broad",2
"3144","brooooken",2
"3145","bruise",2
"3146","brutto",2
"3147","budden",2
"3148","budge",2
"3149","budget",2
"3150","bug",2
"3151","bugle",2
"3152","bullet",2
"3153","buttercup",2
"3154","byrd",2
"3155","çµ",2
"3156","cabbage",2
"3157","cabellero",2
"3158","cable",2
"3159","caddie",2
"3160","cajulina",2
"3161","cajun",2
"3162","camp",2
"3163","campfire",2
"3164","can",2
"3165","canker",2
"3166","cannonball",2
"3167","cantare",2
"3168","canwell",2
"3169","career",2
"3170","carish",2
"3171","carmichael",2
"3172","carol",2
"3173","carriages",2
"3174","cart",2
"3175","caution",2
"3176","cave",2
"3177","celestial",2
"3178","center",2
"3179","cept",2
"3180","cereal",2
"3181","chalk",2
"3182","challenge",2
"3183","challenger",2
"3184","chamber",2
"3185","chapter",2
"3186","character",2
"3187","cheatin",2
"3188","checkin",2
"3189","cheddar",2
"3190","cheerfully",2
"3191","chemistry",2
"3192","cherish",2
"3193","chew",2
"3194","chicago",2
"3195","chief",2
"3196","childs",2
"3197","chimba",2
"3198","china",2
"3199","choices",2
"3200","chopper",2
"3201","cinch",2
"3202","clarinet",2
"3203","clash",2
"3204","classy",2
"3205","clearly",2
"3206","clerk",2
"3207","clicketyclack",2
"3208","climate",2
"3209","clinch",2
"3210","closet",2
"3211","cloudsville",2
"3212","clovers",2
"3213","clutchin",2
"3214","coach",2
"3215","cock",2
"3216","coin",2
"3217","collect",2
"3218","colpa",2
"3219","comb",2
"3220","combination",2
"3221","combine",2
"3222","comfortable",2
"3223","commence",2
"3224","commercial",2
"3225","commit",2
"3226","como",2
"3227","companion",2
"3228","compass",2
"3229","compassion",2
"3230","complicate",2
"3231","composer",2
"3232","comprehend",2
"3233","comprendo",2
"3234","concert",2
"3235","condom",2
"3236","confection",2
"3237","confession",2
"3238","confidence",2
"3239","congo",2
"3240","connect",2
"3241","connection",2
"3242","consume",2
"3243","conversations",2
"3244","coochie",2
"3245","cookin",2
"3246","cooler",2
"3247","cop",2
"3248","cornel",2
"3249","correct",2
"3250","coshare",2
"3251","cosmic",2
"3252","couch",2
"3253","cough",2
"3254","county",2
"3255","cousins",2
"3256","cow",2
"3257","cowpoke",2
"3258","crab",2
"3259","cracker",2
"3260","cradle",2
"3261","cram",2
"3262","crank",2
"3263","crawdad",2
"3264","crim",2
"3265","crimes",2
"3266","crossroad",2
"3267","crummels",2
"3268","crust",2
"3269","crutches",2
"3270","culture",2
"3271","cunt",2
"3272","cutest",2
"3273","cymbals",2
"3274","dahil",2
"3275","dainty",2
"3276","damp",2
"3277","danjerhawk",2
"3278","danube",2
"3279","dash",2
"3280","daylight",2
"3281","daze",2
"3282","deadlock",2
"3283","dearie",2
"3284","decades",2
"3285","declare",2
"3286","decline",2
"3287","deedeedeedeedee",2
"3288","deeply",2
"3289","defarge",2
"3290","defend",2
"3291","defiance",2
"3292","delfi",2
"3293","delievered",2
"3294","denn",2
"3295","depths",2
"3296","deraj",2
"3297","dersire",2
"3298","desi",2
"3299","destination",2
"3300","destino",2
"3301","destruction",2
"3302","detrimental",2
"3303","develop",2
"3304","development",2
"3305","diagnosis",2
"3306","dictators",2
"3307","diff",2
"3308","dig",2
"3309","dignify",2
"3310","dignity",2
"3311","diminish",2
"3312","dinner",2
"3313","direct",2
"3314","discourage",2
"3315","disgust",2
"3316","dishwasher",2
"3317","disrespect",2
"3318","ditty",2
"3319","dock",2
"3320","dodgers",2
"3321","doggon",2
"3322","dollies",2
"3323","dominoes",2
"3324","doodinidin",2
"3325","doorbell",2
"3326","doorooroor",2
"3327","dopest",2
"3328","doublecrossed",2
"3329","downbound",2
"3330","downfall",2
"3331","downhearted",2
"3332","doze",2
"3333","drifter",2
"3334","drivers",2
"3335","droop",2
"3336","dungaree",2
"3337","duties",2
"3338","eastern",2
"3339","eatin",2
"3340","elate",2
"3341","electronic",2
"3342","elegant",2
"3343","element",2
"3344","email",2
"3345","embark",2
"3346","emcee",2
"3347","emotional",2
"3348","empire",2
"3349","enchantment",2
"3350","encounter",2
"3351","endin",2
"3352","energy",2
"3353","ennui",2
"3354","enter",2
"3355","éº",2
"3356","epitaph",2
"3357","èš",2
"3358","estate",2
"3359","evans",2
"3360","eventually",2
"3361","everlasting",2
"3362","evidently",2
"3363","existence",2
"3364","exit",2
"3365","exploit",2
"3366","explore",2
"3367","expression",2
"3368","extend",2
"3369","extinct",2
"3370","extraordinary",2
"3371","extreme",2
"3372","eyehihi",2
"3373","eyesight",2
"3374","fabulous",2
"3375","faccia",2
"3376","facination",2
"3377","factly",2
"3378","fairest",2
"3379","faker",2
"3380","falcon",2
"3381","falsify",2
"3382","fancyfree",2
"3383","fathom",2
"3384","favour",2
"3385","favourite",2
"3386","faze",2
"3387","feans",2
"3388","feed",2
"3389","fifth",2
"3390","fingerprint",2
"3391","fingertips",2
"3392","finnan",2
"3393","firelight",2
"3394","firm",2
"3395","firmly",2
"3396","fizz",2
"3397","flatten",2
"3398","flavour",2
"3399","fledermauss",2
"3400","flippa",2
"3401","flippin",2
"3402","flirt",2
"3403","floatin",2
"3404","fluff",2
"3405","football",2
"3406","foreign",2
"3407","forgettin",2
"3408","forgiveness",2
"3409","fork",2
"3410","forlorn",2
"3411","fortynine",2
"3412","fourleave",2
"3413","frantik",2
"3414","freak",2
"3415","freaky",2
"3416","frequently",2
"3417","fretful",2
"3418","frettin",2
"3419","freud",2
"3420","friendless",2
"3421","friendly",2
"3422","fright",2
"3423","frog",2
"3424","frost",2
"3425","fruitii",2
"3426","frustrate",2
"3427","fucker",2
"3428","fussin",2
"3429","fuzzy",2
"3430","gainst",2
"3431","gallon",2
"3432","gas",2
"3433","gaunt",2
"3434","gaye",2
"3435","geisha",2
"3436","genre",2
"3437","germany",2
"3438","germs",2
"3439","getslola",2
"3440","ghostie",2
"3441","gingham",2
"3442","gist",2
"3443","glamorous",2
"3444","glitter",2
"3445","glooooriaaa",2
"3446","gloryland",2
"3447","gloves",2
"3448","glue",2
"3449","goats",2
"3450","goddamn",2
"3451","gonads",2
"3452","goodbyehihi",2
"3453","goodbyes",2
"3454","goodman",2
"3455","gosh",2
"3456","gospel",2
"3457","government",2
"3458","gown",2
"3459","grabbin",2
"3460","grade",2
"3461","grandma",2
"3462","gravely",2
"3463","gravity",2
"3464","gravy",2
"3465","graze",2
"3466","greedy",2
"3467","griefs",2
"3468","grit",2
"3469","groovy",2
"3470","gropin",2
"3471","ground",2
"3472","groupie",2
"3473","groupies",2
"3474","growin",2
"3475","growl",2
"3476","guillotine",2
"3477","guiltguilty",2
"3478","guitars",2
"3479","gunga",2
"3480","gypsies",2
"3481","hablo",2
"3482","hachacha",2
"3483","halifax",2
"3484","hallow",2
"3485","halls",2
"3486","handshake",2
"3487","haphappiest",2
"3488","hasten",2
"3489","hatin",2
"3490","haymes",2
"3491","haynes",2
"3492","health",2
"3493","healthy",2
"3494","hearache",2
"3495","heraus",2
"3496","herbs",2
"3497","hermit",2
"3498","heroes",2
"3499","hesitate",2
"3500","heyeyeyeyyeah",2
"3501","highest",2
"3502","hightail",2
"3503","highway",2
"3504","hijo",2
"3505","hilltop",2
"3506","hinaus",2
"3507","hindu",2
"3508","hips",2
"3509","hist",2
"3510","history",2
"3511","hitch",2
"3512","hmmm",2
"3513","hobo",2
"3514","holdin",2
"3515","holland",2
"3516","holliday",2
"3517","hollow",2
"3518","homeboy",2
"3519","hominy",2
"3520","honeymoon",2
"3521","honkey",2
"3522","honkytonky",2
"3523","hooma",2
"3524","hooray",2
"3525","hooves",2
"3526","hopelessly",2
"3527","hose",2
"3528","howl",2
"3529","hum",2
"3530","humbly",2
"3531","humdrum",2
"3532","hummin",2
"3533","hump",2
"3534","humpty",2
"3535","hunch",2
"3536","hungred",2
"3537","hungrier",2
"3538","hurl",2
"3539","hurtin",2
"3540","hydrate",2
"3541","hype",2
"3542","ideal",2
"3543","ignorance",2
"3544","illest",2
"3545","immoral",2
"3546","immunity",2
"3547","import",2
"3548","improbable",2
"3549","improvise",2
"3550","incline",2
"3551","incomplete",2
"3552","indulge",2
"3553","infinite",2
"3554","infinity",2
"3555","inhibitions",2
"3556","initially",2
"3557","inlove",2
"3558","innoculated",2
"3559","intelligent",2
"3560","internal",2
"3561","interpretation",2
"3562","introduce",2
"3563","invest",2
"3564","invigorate",2
"3565","invisible",2
"3566","invitations",2
"3567","invoke",2
"3568","involve",2
"3569","irresistible",2
"3570","italian",2
"3571","itty",2
"3572","ives",2
"3573","jailhouse",2
"3574","january",2
"3575","japanese",2
"3576","jawbreaker",2
"3577","jekyll",2
"3578","jerk",2
"3579","jetty",2
"3580","jing",2
"3581","johansen",2
"3582","joker",2
"3583","josue",2
"3584","jove",2
"3585","judgement",2
"3586","juiceman",2
"3587","jukebox",2
"3588","julip",2
"3589","julys",2
"3590","jumpers",2
"3591","junkie",2
"3592","jury",2
"3593","justify",2
"3594","juvenile",2
"3595","kailangan",2
"3596","kapag",2
"3597","keane",2
"3598","keech",2
"3599","keshawn",2
"3600","keynote",2
"3601","kiddin",2
"3602","kindness",2
"3603","kita",2
"3604","kitten",2
"3605","knowin",2
"3606","knuckle",2
"3607","kobald",2
"3608","kobe",2
"3609","kodak",2
"3610","kookiest",2
"3611","kool",2
"3612","korver",2
"3613","kung",2
"3614","labor",2
"3615","lace",2
"3616","laddie",2
"3617","laddy",2
"3618","lair",2
"3619","lakes",2
"3620","lament",2
"3621","landmark",2
"3622","lanes",2
"3623","langua",2
"3624","latifah",2
"3625","laughin",2
"3626","launchin",2
"3627","lavender",2
"3628","lawn",2
"3629","lawyer",2
"3630","legend",2
"3631","legends",2
"3632","legions",2
"3633","legs",2
"3634","lemonade",2
"3635","letts",2
"3636","liars",2
"3637","lifes",2
"3638","lifestyle",2
"3639","lightly",2
"3640","likely",2
"3641","limbo",2
"3642","lime",2
"3643","limp",2
"3644","link",2
"3645","livable",2
"3646","liverpool",2
"3647","loader",2
"3648","loan",2
"3649","locka",2
"3650","loco",2
"3651","loneliest",2
"3652","loneliness",2
"3653","looow",2
"3654","loot",2
"3655","lop",2
"3656","lotusscented",2
"3657","lova",2
"3658","lovable",2
"3659","lovebirds",2
"3660","lovelight",2
"3661","loveliness",2
"3662","lovesick",2
"3663","lowdown",2
"3664","lower",2
"3665","luch",2
"3666","lucifer",2
"3667","lush",2
"3668","lyrical",2
"3669","mã",2
"3670","madden",2
"3671","magazine",2
"3672","magificent",2
"3673","magmula",2
"3674","magnificent",2
"3675","maiden",2
"3676","mail",2
"3677","maintindihan",2
"3678","makilala",2
"3679","malaya",2
"3680","malicious",2
"3681","manage",2
"3682","mandolino",2
"3683","manhattan",2
"3684","manner",2
"3685","marker",2
"3686","marshmallows",2
"3687","marvel",2
"3688","mass",2
"3689","masterful",2
"3690","mater",2
"3691","maybelline",2
"3692","maze",2
"3693","mccoy",2
"3694","meals",2
"3695","meanie",2
"3696","mecca",2
"3697","medicine",2
"3698","medley",2
"3699","menace",2
"3700","mendelssohn",2
"3701","merchantman",2
"3702","meth",2
"3703","methuselah",2
"3704","mets",2
"3705","mexico",2
"3706","mice",2
"3707","midsummer",2
"3708","midway",2
"3709","millionairs",2
"3710","minaj",2
"3711","mine",2
"3712","miners",2
"3713","mingus",2
"3714","minin",2
"3715","mirth",2
"3716","misleadin",2
"3717","mistletoeing",2
"3718","mmmummummumum",2
"3719","model",2
"3720","moms",2
"3721","mondays",2
"3722","months",2
"3723","moody",2
"3724","moonbeams",2
"3725","mope",2
"3726","mornings",2
"3727","motel",2
"3728","motherfuckers",2
"3729","motherfuk",2
"3730","motivation",2
"3731","motor",2
"3732","mount",2
"3733","mulberry",2
"3734","muleskinner",2
"3735","multiply",2
"3736","mumble",2
"3737","munchin",2
"3738","muscle",2
"3739","muse",2
"3740","nagmamahal",2
"3741","nang",2
"3742","nations",2
"3743","native",2
"3744","natives",2
"3745","naturally",2
"3746","negative",2
"3747","nevada",2
"3748","newman",2
"3749","nigh",2
"3750","nineteen",2
"3751","nod",2
"3752","nonchalantly",2
"3753","nooooow",2
"3754","notte",2
"3755","nuff",2
"3756","nutter",2
"3757","nytehawk",2
"3758","occur",2
"3759","october",2
"3760","official",2
"3761","ohohohoh",2
"3762","okie",2
"3763","oohoohooh",2
"3764","oohwee",2
"3765","ooooonce",2
"3766","oooooooo",2
"3767","ooooooooo",2
"3768","opinions",2
"3769","orbit",2
"3770","orchestral",2
"3771","orchids",2
"3772","originally",2
"3773","originate",2
"3774","oughtta",2
"3775","outcome",2
"3776","outer",2
"3777","ovation",2
"3778","overall",2
"3779","overcome",2
"3780","overly",2
"3781","overwhelm",2
"3782","owe",2
"3783","ownsome",2
"3784","paddle",2
"3785","pagibig",2
"3786","painters",2
"3787","palabras",2
"3788","palace",2
"3789","pallet",2
"3790","pan",2
"3791","panacea",2
"3792","panties",2
"3793","pappy",2
"3794","parody",2
"3795","parole",2
"3796","paste",2
"3797","pastime",2
"3798","paths",2
"3799","pave",2
"3800","pawn",2
"3801","payin",2
"3802","payment",2
"3803","pearl",2
"3804","pearly",2
"3805","peel",2
"3806","peep",2
"3807","penetrate",2
"3808","pepper",2
"3809","percussion",2
"3810","permanent",2
"3811","persevere",2
"3812","persistence",2
"3813","perso",2
"3814","pharoahe",2
"3815","pheasant",2
"3816","philadelphia",2
"3817","philosophy",2
"3818","piedras",2
"3819","pierce",2
"3820","pile",2
"3821","pill",2
"3822","pilot",2
"3823","pimpin",2
"3824","pine",2
"3825","pink",2
"3826","piove",2
"3827","pippen",2
"3828","pitbull",2
"3829","pitcher",2
"3830","pitiful",2
"3831","pitterpatter",2
"3832","pizazz",2
"3833","plaã",2
"3834","plaque",2
"3835","plate",2
"3836","platinum",2
"3837","player",2
"3838","plaything",2
"3839","plentiful",2
"3840","plow",2
"3841","ply",2
"3842","poignant",2
"3843","polish",2
"3844","politics",2
"3845","polo",2
"3846","populace",2
"3847","porch",2
"3848","posses",2
"3849","possessin",2
"3850","possession",2
"3851","possum",2
"3852","potion",2
"3853","pourin",2
"3854","practice",2
"3855","preacher",2
"3856","preachin",2
"3857","preface",2
"3858","premonition",2
"3859","prep",2
"3860","prime",2
"3861","princess",2
"3862","print",2
"3863","professor",2
"3864","project",2
"3865","propaganda",2
"3866","prophets",2
"3867","psycho",2
"3868","pticos",2
"3869","puerto",2
"3870","puffin",2
"3871","puke",2
"3872","pumpkin",2
"3873","punishment",2
"3874","pushin",2
"3875","puzzle",2
"3876","pyramid",2
"3877","quan",2
"3878","queer",2
"3879","quicker",2
"3880","ralish",2
"3881","ranch",2
"3882","ranger",2
"3883","rari",2
"3884","ratafia",2
"3885","rattlesnake",2
"3886","razerhawk",2
"3887","reachin",2
"3888","readin",2
"3889","reaper",2
"3890","rebel",2
"3891","rebirth",2
"3892","receiver",2
"3893","reckless",2
"3894","recommend",2
"3895","reconsider",2
"3896","recover",2
"3897","redeyed",2
"3898","reel",2
"3899","refill",2
"3900","reggae",2
"3901","regrettin",2
"3902","regularly",2
"3903","relaxin",2
"3904","reminiscin",2
"3905","remove",2
"3906","repent",2
"3907","republic",2
"3908","reshape",2
"3909","restaurant",2
"3910","result",2
"3911","resurrection",2
"3912","revenge",2
"3913","revolution",2
"3914","rewilling",2
"3915","rib",2
"3916","rico",2
"3917","rihanna",2
"3918","risin",2
"3919","ritz",2
"3920","rival",2
"3921","rockstar",2
"3922","rollie",2
"3923","rolypoly",2
"3924","romancers",2
"3925","rome",2
"3926","romeos",2
"3927","rosin",2
"3928","rot",2
"3929","roulette",2
"3930","rust",2
"3931","saber",2
"3932","saddle",2
"3933","sakes",2
"3934","salute",2
"3935","sassy",2
"3936","saviours",2
"3937","saxophones",2
"3938","scenes",2
"3939","schlitz",2
"3940","schubert",2
"3941","scorn",2
"3942","scorpion",2
"3943","screamin",2
"3944","screen",2
"3945","screw",2
"3946","secure",2
"3947","seine",2
"3948","sensation",2
"3949","sequester",2
"3950","serenely",2
"3951","servin",2
"3952","session",2
"3953","settin",2
"3954","shady",2
"3955","shag",2
"3956","shakin",2
"3957","shape",2
"3958","shark",2
"3959","sharpie",2
"3960","shave",2
"3961","sheperd",2
"3962","shepherd",2
"3963","shes",2
"3964","shorter",2
"3965","shotgun",2
"3966","shoutout",2
"3967","showboat",2
"3968","shutter",2
"3969","signal",2
"3970","simmons",2
"3971","sincerely",2
"3972","singer",2
"3973","singers",2
"3974","sipsfrom",2
"3975","sirens",2
"3976","sizzle",2
"3977","skeletons",2
"3978","sketch",2
"3979","skill",2
"3980","skills",2
"3981","skrr",2
"3982","slack",2
"3983","slaughter",2
"3984","slaughterhouses",2
"3985","slay",2
"3986","sleet",2
"3987","slice",2
"3988","sling",2
"3989","slit",2
"3990","slowdown",2
"3991","slug",2
"3992","smaller",2
"3993","smilin",2
"3994","smog",2
"3995","snitch",2
"3996","snortin",2
"3997","sober",2
"3998","solid",2
"3999","sollst",2
"4000","songwriter",2
"4001","sooth",2
"4002","sophisticate",2
"4003","sorghum",2
"4004","sour",2
"4005","source",2
"4006","souvenir",2
"4007","spade",2
"4008","spleen",2
"4009","spoonful",2
"4010","spotlight",2
"4011","spray",2
"4012","sprinkle",2
"4013","sprite",2
"4014","squander",2
"4015","squirrels",2
"4016","stab",2
"4017","stadtele",2
"4018","stag",2
"4019","stalk",2
"4020","stallin",2
"4021","stance",2
"4022","starryeyed",2
"4023","starter",2
"4024","starvation",2
"4025","stash",2
"4026","stately",2
"4027","stayn",2
"4028","steamer",2
"4029","steeldrivin",2
"4030","steeldriving",2
"4031","steep",2
"4032","stitch",2
"4033","stmary",2
"4034","storm",2
"4035","strainin",2
"4036","strangest",2
"4037","stretch",2
"4038","stride",2
"4039","stripper",2
"4040","strive",2
"4041","stroke",2
"4042","struttin",2
"4043","stud",2
"4044","studios",2
"4045","stun",2
"4046","submarine",2
"4047","subtle",2
"4048","success",2
"4049","sugarcured",2
"4050","sugarit",2
"4051","sugaryou",2
"4052","summery",2
"4053","sunbirds",2
"4054","sunlit",2
"4055","superstition",2
"4056","surgery",2
"4057","suspend",2
"4058","swaddle",2
"4059","swaggin",2
"4060","sware",2
"4061","sweetness",2
"4062","sweety",2
"4063","swift",2
"4064","swiftly",2
"4065","swim",2
"4066","swish",2
"4067","sympathetic",2
"4068","synonymous",2
"4069","t",2
"4070","tailor",2
"4071","tain",2
"4072","tallest",2
"4073","tango",2
"4074","tap",2
"4075","tarnish",2
"4076","tat",2
"4077","tax",2
"4078","teardrop",2
"4079","teepee",2
"4080","tempo",2
"4081","tend",2
"4082","tente",2
"4083","tenth",2
"4084","terrific",2
"4085","terrifically",2
"4086","thang",2
"4087","thelonius",2
"4088","therapy",2
"4089","thirst",2
"4090","threaten",2
"4091","thrillin",2
"4092","tightly",2
"4093","timeless",2
"4094","tinsel",2
"4095","tjader",2
"4096","tock",2
"4097","toil",2
"4098","tolerate",2
"4099","tomato",2
"4100","tomorow",2
"4101","tonkey",2
"4102","toolie",2
"4103","toot",2
"4104","tooth",2
"4105","top",2
"4106","torockin",2
"4107","totally",2
"4108","tourist",2
"4109","tpain",2
"4110","trace",2
"4111","tragedy",2
"4112","traitor",2
"4113","transgressions",2
"4114","translation",2
"4115","tresses",2
"4116","trestle",2
"4117","trial",2
"4118","tribute",2
"4119","trice",2
"4120","trill",2
"4121","trimmin",2
"4122","trio",2
"4123","troop",2
"4124","tropical",2
"4125","trough",2
"4126","trovare",2
"4127","trump",2
"4128","truthfully",2
"4129","tuneful",2
"4130","tutti",2
"4131","tuyo",2
"4132","twitter",2
"4133","twitty",2
"4134","twostep",2
"4135","twotone",2
"4136","type",2
"4137","typical",2
"4138","ugly",2
"4139","unbroken",2
"4140","uncrowned",2
"4141","undefeated",2
"4142","underneath",2
"4143","understandin",2
"4144","undertow",2
"4145","unfailing",2
"4146","unfold",2
"4147","unforgivable",2
"4148","unite",2
"4149","universal",2
"4150","unmistakably",2
"4151","unplanned",2
"4152","unsocial",2
"4153","unsolved",2
"4154","unsound",2
"4155","unstring",2
"4156","unturned",2
"4157","unworthy",2
"4158","upheaval",2
"4159","upside",2
"4160","upsidedown",2
"4161","urge",2
"4162","usedtobe",2
"4163","utopiate",2
"4164","vacuum",2
"4165","vainly",2
"4166","vans",2
"4167","vase",2
"4168","vast",2
"4169","veiny",2
"4170","verbal",2
"4171","version",2
"4172","vest",2
"4173","vibe",2
"4174","vicino",2
"4175","vict",2
"4176","villain",2
"4177","vocals",2
"4178","void",2
"4179","volare",2
"4180","volgar",2
"4181","vote",2
"4182","vous",2
"4183","waitress",2
"4184","waka",2
"4185","wand",2
"4186","wantslola",2
"4187","warmer",2
"4188","wassa",2
"4189","waterboy",2
"4190","wayside",2
"4191","weaken",2
"4192","wearin",2
"4193","wedlock",2
"4194","weepin",2
"4195","weight",2
"4196","welfare",2
"4197","wellell",2
"4198","whalin",2
"4199","whats",2
"4200","whippin",2
"4201","whiter",2
"4202","wholly",2
"4203","whup",2
"4204","wildfire",2
"4205","wincan",2
"4206","winecolored",2
"4207","winkin",2
"4208","wirklich",2
"4209","witchcraft",2
"4210","wooo",2
"4211","woowho",2
"4212","worldly",2
"4213","worthless",2
"4214","woulda",2
"4215","wouldst",2
"4216","wrapper",2
"4217","wrists",2
"4218","yacht",2
"4219","yeahyeah",2
"4220","yelawolf",2
"4221","yellin",2
"4222","yesi",2
"4223","yield",2
"4224","youhoo",2
"4225","youngest",2
"4226","yououou",2
"4227","yuletide",2
"4228","zombie",2
"4229","ˆå",1
"4230","ˆæ",1
"4231","ˆåœ",1
"4232","ª",1
"4233","ã",1
"4234","aaaaahaaaaa",1
"4235","aaaah",1
"4236","aaah",1
"4237","ªæ",1
"4238","abanging",1
"4239","abdicate",1
"4240","abdulmalik",1
"4241","abeatin",1
"4242","abid",1
"4243","abilities",1
"4244","ablaze",1
"4245","ablowing",1
"4246","abominable",1
"4247","abomination",1
"4248","abound",1
"4249","abreakin",1
"4250","abruptly",1
"4251","absolute",1
"4252","absorb",1
"4253","abstract",1
"4254","abstrakt",1
"4255","abuse",1
"4256","abut",1
"4257","ªç",1
"4258","acapella",1
"4259","acapulco",1
"4260","acarryin",1
"4261","accomplish",1
"4262","achoo",1
"4263","achtung",1
"4264","acome",1
"4265","acre",1
"4266","acrimonious",1
"4267","activity",1
"4268","actually",1
"4269","adderley",1
"4270","addiction",1
"4271","addin",1
"4272","additional",1
"4273","adingalinging",1
"4274","admiration",1
"4275","adnauseum",1
"4276","adolescence",1
"4277","adoration",1
"4278","adoringly",1
"4279","adults",1
"4280","advancement",1
"4281","advantge",1
"4282","advertise",1
"4283","æ­",1
"4284","æˆ",1
"4285","æˆ‘ç",1
"4286","æˆ‘éœ",1
"4287","æ’­æ",1
"4288","æƒ",1
"4289","æœˆäº",1
"4290","æ­œå",1
"4291","æœƒæ",1
"4292","æš",1
"4293","æššbeautiful",1
"4294","aesthetic",1
"4295","afalling",1
"4296","affirm",1
"4297","affirmative",1
"4298","afflict",1
"4299","afghan",1
"4300","afire",1
"4301","aflyin",1
"4302","african",1
"4303","afroes",1
"4304","agay",1
"4305","aggravate",1
"4306","aggressive",1
"4307","agin",1
"4308","agnation",1
"4309","agoing",1
"4310","agonies",1
"4311","agonna",1
"4312","agriculture",1
"4313","ahhhh",1
"4314","ahoney",1
"4315","ahophophop",1
"4316","ahuggin",1
"4317","aight",1
"4318","aing",1
"4319","air",1
"4320","airline",1
"4321","airplay",1
"4322","alarm",1
"4323","albuquerque",1
"4324","algiers",1
"4325","alight",1
"4326","allegiance",1
"4327","allelujah",1
"4328","allens",1
"4329","allibied",1
"4330","allontan",1
"4331","allontanã",1
"4332","allowance",1
"4333","allseeingeye",1
"4334","allterrain",1
"4335","allusion",1
"4336","almond",1
"4337","alongside",1
"4338","alookin",1
"4339","alot",1
"4340","alotof",1
"4341","alphabetical",1
"4342","alter",1
"4343","alternative",1
"4344","alyosha",1
"4345","amakin",1
"4346","amarchin",1
"4347","amateur",1
"4348","amazin",1
"4349","amazona",1
"4350","ambitious",1
"4351","ambulances",1
"4352","amean",1
"4353","amendment",1
"4354","america",1
"4355","amid",1
"4356","amide",1
"4357","amnesty",1
"4358","amora",1
"4359","amorous",1
"4360","ample",1
"4361","amputation",1
"4362","amygdala",1
"4363","analyze",1
"4364","ananias",1
"4365","ancestors",1
"4366","ancor",1
"4367","ancora",1
"4368","andalucia",1
"4369","andaluza",1
"4370","andd",1
"4371","anesthesia",1
"4372","angelene",1
"4373","angle",1
"4374","anglosaxons",1
"4375","anguish",1
"4376","annotate",1
"4377","announcin",1
"4378","anorã",1
"4379","anothing",1
"4380","anslinger",1
"4381","anticipation",1
"4382","antifaking",1
"4383","antihero",1
"4384","antioch",1
"4385","antiquitus",1
"4386","antisã",1
"4387","ants",1
"4388","anxious",1
"4389","anyplace",1
"4390","aonce",1
"4391","aone",1
"4392","apathy",1
"4393","aplowin",1
"4394","apocalypticon",1
"4395","apparent",1
"4396","appealled",1
"4397","appearance",1
"4398","appearances",1
"4399","appendage",1
"4400","appendectomy",1
"4401","applejacks",1
"4402","apply",1
"4403","appreciation",1
"4404","approve",1
"4405","apricots",1
"4406","aptitude",1
"4407","apuffin",1
"4408","aput",1
"4409","aquafina",1
"4410","arbitrarily",1
"4411","archaic",1
"4412","aready",1
"4413","arehart",1
"4414","argument",1
"4415","ariding",1
"4416","arise",1
"4417","arive",1
"4418","arkansas",1
"4419","armies",1
"4420","arock",1
"4421","arockin",1
"4422","arolling",1
"4423","aroun",1
"4424","array",1
"4425","arrivederci",1
"4426","arrows",1
"4427","arsenal",1
"4428","arsenic",1
"4429","articulate",1
"4430","artisan",1
"4431","arvee",1
